Date,equity 
2013-12-09,1796869.626059364
2013-12-10,1780244.9651340055
2013-12-11,1774404.2745047433
2013-12-12,1763393.6324153605
2013-12-13,1760527.8164535277
2013-12-14,1760527.8164535277
2013-12-15,1760527.8164535277
2013-12-16,1765013.2026798988
2013-12-17,1759198.625969133
2013-12-18,1785521.7936504711
2013-12-19,1777297.4542127077
2013-12-20,1790126.6534102827
2013-12-21,1790126.6534102827
2013-12-22,1790126.6534102827
2013-12-23,1785736.6229600285
2013-12-24,1790550.9991472452
2013-12-25,1790550.9991472452
2013-12-26,1790103.4471990915
2013-12-27,1795762.2541249339
2013-12-28,1795762.2541249339
2013-12-29,1795762.2541249339
2013-12-30,1800205.4094465117
2013-12-31,1809606.8698471768
2014-01-01,1809606.8698471768
2014-01-02,1788106.8066592999
2014-01-03,1786241.4983354846
2014-01-04,1786241.4983354846
2014-01-05,1786241.4983354846
2014-01-06,1779534.3826077129
2014-01-07,1793174.4068767666
2014-01-08,1791613.2713864981
2014-01-09,1790146.5076271081
2014-01-10,1793305.2910936237
2014-01-11,1793305.2910936237
2014-01-12,1793305.2910936237
2014-01-13,1772780.4564016503
2014-01-14,1797078.8445890169
2014-01-15,1814366.253685637
2014-01-16,1811855.152896651
2014-01-17,1802292.6183949125
2014-01-18,1802292.6183949125
2014-01-19,1802292.6183949125
2014-01-20,1802292.6183949125
2014-01-21,1807699.0732042987
2014-01-22,1809481.1704450522
2014-01-23,1796934.9596393611
2014-01-24,1751665.8563458836
2014-01-25,1751665.8563458836
2014-01-26,1751665.8563458836
2014-01-27,1744317.666129622
2014-01-28,1747276.2706704366
2014-01-29,1731083.106326136
2014-01-30,1750193.405975193
2014-01-31,1742880.6530400065
2014-02-01,1742880.6530400065
2014-02-02,1742880.6530400065
2014-02-03,1715349.5366429402
2014-02-04,1720835.2477057276
2014-02-05,1713119.5614435312
2014-02-06,1731908.8682883417
2014-02-07,1746704.0060010096
2014-02-08,1746704.0060010096
2014-02-09,1746704.0060010096
2014-02-10,1750482.0419010103
2014-02-11,1770414.6330224152
2014-02-12,1767212.499951424
2014-02-13,1779387.115465393
2014-02-14,1794415.3961511776
2014-02-15,1794415.3961511776
2014-02-16,1794415.3961511776
2014-02-17,1794415.3961511776
2014-02-18,1795774.6949464402
2014-02-19,1791835.8135111516
2014-02-20,1802967.2524345855
2014-02-21,1797650.6679671363
2014-02-22,1797650.6679671363
2014-02-23,1797650.6679671363
2014-02-24,1807348.4803002484
2014-02-25,1808637.3876457617
2014-02-26,1802340.3655614574
2014-02-27,1804195.14888098
2014-02-28,1808556.4117398667
2014-03-01,1808556.4117398667
2014-03-02,1808556.4117398667
2014-03-03,1791683.528459372
2014-03-04,1819181.5358150005
2014-03-05,1828894.3841411169
2014-03-06,1833191.6024930154
2014-03-07,1833190.0405579498
2014-03-08,1833190.0405579498
2014-03-09,1833190.0405579498
2014-03-10,1830824.3074420623
2014-03-11,1821850.3596411531
2014-03-12,1820852.8517052354
2014-03-13,1798462.452943992
2014-03-14,1790412.822504766
2014-03-15,1790412.822504766
2014-03-16,1790412.822504766
2014-03-17,1807731.8653179412
2014-03-18,1821232.490754363
2014-03-19,1814453.0020902157
2014-03-20,1830229.6652144555
2014-03-21,1823357.358883497
2014-03-22,1823357.358883497
2014-03-23,1823357.358883497
2014-03-24,1816475.6602609332
2014-03-25,1815975.1841175093
2014-03-26,1797584.1326031655
2014-03-27,1789279.148575255
2014-03-28,1798527.6828496957
2014-03-29,1798527.6828496957
2014-03-30,1798527.6828496957
2014-03-31,1813914.0926305319
2014-04-01,1832939.0471248683
2014-04-02,1845518.611839835
2014-04-03,1842440.2193135885
2014-04-04,1816592.757276833
2014-04-05,1816592.757276833
2014-04-06,1816592.757276833
2014-04-07,1785924.7153130914
2014-04-08,1794940.559479168
2014-04-09,1816048.7399879994
2014-04-10,1775455.337165597
2014-04-11,1754411.9471338943
2014-04-12,1754411.9471338943
2014-04-13,1754411.9471338943
2014-04-14,1766315.5226400371
2014-04-15,1773652.5379511928
2014-04-16,1799667.983189163
2014-04-17,1807846.740154385
2014-04-18,1807846.740154385
2014-04-19,1807846.740154385
2014-04-20,1807846.740154385
2014-04-21,1812827.127082486
2014-04-22,1821137.9445982492
2014-04-23,1820342.7274270598
2014-04-24,1823592.4244628905
2014-04-25,1799110.8530130312
2014-04-26,1799110.8530130312
2014-04-27,1799110.8530130312
2014-04-28,1797356.4538644108
2014-04-29,1803869.3128562649
2014-04-30,1809304.1463865507
2014-05-01,1809586.3615635114
2014-05-02,1806746.7823641628
2014-05-03,1806746.7823641628
2014-05-04,1806746.7823641628
2014-05-05,1808680.665889355
2014-05-06,1788832.8302409453
2014-05-07,1802279.6060677448
2014-05-08,1805473.7724339326
2014-05-09,1806317.7203437882
2014-05-10,1806317.7203437882
2014-05-11,1806317.7203437882
2014-05-12,1829451.5340701956
2014-05-13,1830252.498968705
2014-05-14,1818497.728964642
2014-05-15,1802637.2120863523
2014-05-16,1808052.2544078585
2014-05-17,1808052.2544078585
2014-05-18,1808052.2544078585
2014-05-19,1817427.6715115467
2014-05-20,1802309.5030930308
2014-05-21,1816211.5321149675
2014-05-22,1821266.2274049295
2014-05-23,1832162.078632522
2014-05-24,1832162.078632522
2014-05-25,1832162.078632522
2014-05-26,1832162.078632522
2014-05-27,1845853.721285692
2014-05-28,1843570.305305972
2014-05-29,1851064.0523801115
2014-05-30,1852648.1201004582
2014-05-31,1850795.4719803578
2014-06-01,1850795.4719803578
2014-06-02,1848319.201137996
2014-06-03,1848488.950630935
2014-06-04,1851360.6041283484
2014-06-05,1862842.9071756597
2014-06-06,1862088.6934354657
2014-06-07,1862088.6934354657
2014-06-08,1862088.6934354657
2014-06-09,1854380.2647876067
2014-06-10,1852213.5081706215
2014-06-11,1838037.492563016
2014-06-12,1834342.7401389547
2014-06-13,1839994.9508890624
2014-06-14,1839994.9508890624
2014-06-15,1839994.9508890624
2014-06-16,1849763.2212298433
2014-06-17,1848468.1332854955
2014-06-18,1880338.3607461094
2014-06-19,1893458.0141286936
2014-06-20,1884798.8098133756
2014-06-21,1884798.8098133756
2014-06-22,1884798.8098133756
2014-06-23,1876336.460588441
2014-06-24,1875813.899362
2014-06-25,1877802.8582142012
2014-06-26,1877244.335817485
2014-06-27,1882576.618137475
2014-06-28,1882576.618137475
2014-06-29,1882576.618137475
2014-06-30,1880024.3298055958
2014-07-01,1896922.3647119498
2014-07-02,1897959.8400849614
2014-07-03,1910585.4663217848
2014-07-04,1910585.4663217848
2014-07-05,1910585.4663217848
2014-07-06,1910585.4663217848
2014-07-07,1904545.4590849725
2014-07-08,1887118.218218237
2014-07-09,1899477.2624199684
2014-07-10,1887634.8190788557
2014-07-11,1894056.6824984187
2014-07-12,1894056.6824984187
2014-07-13,1894056.6824984187
2014-07-14,1904274.134026811
2014-07-15,1905428.7244542388
2014-07-16,1911770.4516102432
2014-07-17,1889170.3251335379
2014-07-18,1909829.0797151234
2014-07-19,1909829.0797151234
2014-07-20,1909829.0797151234
2014-07-21,1904431.1009504937
2014-07-22,1914338.7169838392
2014-07-23,1916382.1200779919
2014-07-24,1918711.956941435
2014-07-25,1907197.6262314
2014-07-26,1907197.6262314
2014-07-27,1907197.6262314
2014-07-28,1909832.0106863023
2014-07-29,1903409.9548237838
2014-07-30,1910350.4184584804
2014-07-31,1872458.7693377007
2014-08-01,1880388.840480078
2014-08-02,1880388.840480078
2014-08-03,1880388.840480078
2014-08-04,1887426.8580314978
2014-08-05,1874220.49665714
2014-08-06,1881741.6819165116
2014-08-07,1861896.3627488005
2014-08-08,1882378.0274935502
2014-08-09,1882378.0274935502
2014-08-10,1882378.0274935502
2014-08-11,1888562.3197241353
2014-08-12,1887139.929391877
2014-08-13,1901313.491787496
2014-08-14,1916365.8204077994
2014-08-15,1918587.2462957469
2014-08-16,1918587.2462957469
2014-08-17,1918587.2462957469
2014-08-18,1931621.7484181623
2014-08-19,1940551.7115216192
2014-08-20,1939748.6349914654
2014-08-21,1942867.3164833419
2014-08-22,1941416.438622596
2014-08-23,1941416.438622596
2014-08-24,1941416.438622596
2014-08-25,1954225.137755374
2014-08-26,1957115.9154658273
2014-08-27,1956782.1928723538
2014-08-28,1956909.2182865636
2014-08-29,1961096.8130714744
2014-08-30,1961096.8130714744
2014-08-31,1959135.716258403
2014-09-01,1959135.716258403
2014-09-02,1956083.8085063861
2014-09-03,1952296.8728186311
2014-09-04,1951809.438158256
2014-09-05,1961914.178691951
2014-09-06,1961914.178691951
2014-09-07,1961914.178691951
2014-09-08,1959501.9821413828
2014-09-09,1944500.1544422612
2014-09-10,1950325.01901661
2014-09-11,1951139.1239103887
2014-09-12,1942542.8139117763
2014-09-13,1942542.8139117763
2014-09-14,1942542.8139117763
2014-09-15,1938113.651507541
2014-09-16,1949859.261813346
2014-09-17,1957639.4887080498
2014-09-18,1970069.2014538697
2014-09-19,1967661.669143918
2014-09-20,1967661.669143918
2014-09-21,1967661.669143918
2014-09-22,1960686.534647923
2014-09-23,1953429.4076987086
2014-09-24,1969906.7433886
2014-09-25,1933401.9886824307
2014-09-26,1953453.3944906394
2014-09-27,1953453.3944906394
2014-09-28,1953453.3944906394
2014-09-29,1949138.4310036353
2014-09-30,1940348.2258800669
2014-10-01,1909147.4664434674
2014-10-02,1912400.9749728658
2014-10-03,1937730.131782895
2014-10-04,1937730.131782895
2014-10-05,1937730.131782895
2014-10-06,1929584.5043954274
2014-10-07,1891781.1479017108
2014-10-08,1923576.1616754457
2014-10-09,1879519.4245826986
2014-10-10,1857493.2836155288
2014-10-11,1857493.2836155288
2014-10-12,1857493.2836155288
2014-10-13,1824248.1767341513
2014-10-14,1843586.9533381667
2014-10-15,1833715.4311459002
2014-10-16,1841500.923630379
2014-10-17,1869932.8016714295
2014-10-18,1869932.8016714295
2014-10-19,1869932.8016714295
2014-10-20,1885671.0676274202
2014-10-21,1924996.2363554758
2014-10-22,1904112.2044805782
2014-10-23,1938063.2656838256
2014-10-24,1945742.1233201672
2014-10-25,1945742.1233201672
2014-10-26,1945742.1233201672
2014-10-27,1947286.2634778232
2014-10-28,1975058.8624100497
2014-10-29,1968685.6067898555
2014-10-30,1979127.2798720878
2014-10-31,2002066.5742589768
2014-11-01,2002066.5742589768
2014-11-02,2002066.5742589768
2014-11-03,2007384.2493899118
2014-11-04,1999442.6199603428
2014-11-05,2008372.9750451653
2014-11-06,2014805.136243767
2014-11-07,2014822.1208774506
2014-11-08,2014822.1208774506
2014-11-09,2014822.1208774506
2014-11-10,2019851.5005554515
2014-11-11,2020834.2083466907
2014-11-12,2024737.5381435843
2014-11-13,2032302.454269729
2014-11-14,2037462.6298078224
2014-11-15,2037462.6298078224
2014-11-16,2037462.6298078224
2014-11-17,2035372.638952765
2014-11-18,2041190.4054481976
2014-11-19,2038218.1862951913
2014-11-20,2044592.071490363
2014-11-21,2050626.8141351994
2014-11-22,2050626.8141351994
2014-11-23,2050626.8141351994
2014-11-24,2065092.126982104
2014-11-25,2066996.640201458
2014-11-26,2073996.2015808204
2014-11-27,2073996.2015808204
2014-11-28,2086212.5743820472
2014-11-29,2086212.5743820472
2014-11-30,2084126.361807665
2014-12-01,2079401.2765356167
2014-12-02,2090003.035888359
2014-12-03,2079633.732707557
2014-12-04,2077882.0614862428
2014-12-05,2071709.498587731
2014-12-06,2071709.498587731
2014-12-07,2071709.498587731
2014-12-08,2077944.6588385387
2014-12-09,2079702.078657325
2014-12-10,2056879.9696498238
2014-12-11,2075735.735993771
2014-12-12,2052624.3952878702
2014-12-13,2052624.3952878702
2014-12-14,2052624.3952878702
2014-12-15,2037050.5832422355
2014-12-16,2032303.0207503315
2014-12-17,2065189.817859486
2014-12-18,2105239.713375245
2014-12-19,2105891.0445554256
2014-12-20,2105891.0445554256
2014-12-21,2105891.0445554256
2014-12-22,2118765.4946039943
2014-12-23,2128809.171532933
2014-12-24,2147393.606657967
2014-12-25,2147393.606657967
2014-12-26,2162114.9433228993
2014-12-27,2162114.9433228993
2014-12-28,2162114.9433228993
2014-12-29,2171305.6933028186
2014-12-30,2143913.181725241
2014-12-31,2123779.5855228784
2015-01-01,2123779.5855228784
2015-01-02,2117801.461403126
2015-01-03,2117801.461403126
2015-01-04,2117801.461403126
2015-01-05,2072966.496667388
2015-01-06,2047008.487353376
2015-01-07,2070085.9642153005
2015-01-08,2104569.8664593888
2015-01-09,2079469.5438317505
2015-01-10,2079469.5438317505
2015-01-11,2079469.5438317505
2015-01-12,2065253.2655279597
2015-01-13,2061575.0789169683
2015-01-14,2039737.4315812017
2015-01-15,2019326.5201557046
2015-01-16,2040812.109234162
2015-01-17,2040812.109234162
2015-01-18,2040812.109234162
2015-01-19,2040812.109234162
2015-01-20,2038857.625790891
2015-01-21,2050564.3929241297
2015-01-22,2091260.9891102163
2015-01-23,2076933.712327424
2015-01-24,2076933.712327424
2015-01-25,2076933.712327424
2015-01-26,2084905.8186817926
2015-01-27,2062612.984588884
2015-01-28,2035192.9763801654
2015-01-29,2057774.0180319913
2015-01-30,2028037.3392996404
2015-01-31,2026009.3019603407
2015-02-01,2026009.3019603407
2015-02-02,2042436.8905998047
2015-02-03,2055261.617078194
2015-02-04,2043233.752843685
2015-02-05,2057783.06538652
2015-02-06,2010814.2885510004
2015-02-07,2010814.2885510004
2015-02-08,2010814.2885510004
2015-02-09,1994380.290552812
2015-02-10,2026578.7736719844
2015-02-11,2009365.403777074
2015-02-12,2009454.4509097096
2015-02-13,1989475.3540511285
2015-02-14,1989475.3540511285
2015-02-15,1989475.3540511285
2015-02-16,1989475.3540511285
2015-02-17,1988795.2804772386
2015-02-18,2017794.7513706766
2015-02-19,1999953.6913765531
2015-02-20,2003003.3521191806
2015-02-21,2003003.3521191806
2015-02-22,2003003.3521191806
2015-02-23,2012624.8387879026
2015-02-24,2023502.0422670983
2015-02-25,2003462.737306028
2015-02-26,1998279.278082028
2015-02-27,2001187.9939676414
2015-02-28,1999186.8059736737
2015-03-01,1999186.8059736737
2015-03-02,2020375.7179677149
2015-03-03,2011174.3101370344
2015-03-04,1998079.0571007214
2015-03-05,1999432.4965064495
2015-03-06,1973889.4388284814
2015-03-07,1973889.4388284814
2015-03-08,1973889.4388284814
2015-03-09,1988781.6641882465
2015-03-10,1954988.6690363425
2015-03-11,1948571.9530350766
2015-03-12,1980939.4602676826
2015-03-13,1963996.349174753
2015-03-14,1963996.349174753
2015-03-15,1963996.349174753
2015-03-16,1991777.9493118369
2015-03-17,1982259.6180222263
2015-03-18,2002736.761894226
2015-03-19,1994494.7303062945
2015-03-20,2011229.1799094605
2015-03-21,2011229.1799094605
2015-03-22,2011229.1799094605
2015-03-23,2001075.948528198
2015-03-24,1992497.7277825442
2015-03-25,1959351.7067832998
2015-03-26,1950564.372416378
2015-03-27,1959237.8970714777
2015-03-28,1959237.8970714777
2015-03-29,1959237.8970714777
2015-03-30,1983062.449443111
2015-03-31,1966374.274411825
2015-04-01,1966468.332504014
2015-04-02,1975518.5565462545
2015-04-03,1975518.5565462545
2015-04-04,1975518.5565462545
2015-04-05,1975518.5565462545
2015-04-06,1993695.8150852127
2015-04-07,1987466.9170939787
2015-04-08,1985658.3953038487
2015-04-09,1999248.8533735955
2015-04-10,2003108.619468334
2015-04-11,2003108.619468334
2015-04-12,2003108.619468334
2015-04-13,1995826.4796046047
2015-04-14,2009299.168743986
2015-04-15,2025885.6698251348
2015-04-16,2027904.0601288248
2015-04-17,2007589.9763135994
2015-04-18,2007589.9763135994
2015-04-19,2007589.9763135994
2015-04-20,2015213.9966503005
2015-04-21,2006007.1258162986
2015-04-22,2015568.0970691377
2015-04-23,2018954.573302686
2015-04-24,2014148.37590297
2015-04-25,2014148.37590297
2015-04-26,2014148.37590297
2015-04-27,2007237.5114241946
2015-04-28,2015143.4115161463
2015-04-29,2014055.6031595448
2015-04-30,1995269.9045789998
2015-05-01,2017839.4066483073
2015-05-02,2017839.4066483073
2015-05-03,2017839.4066483073
2015-05-04,2025672.256903421
2015-05-05,2004850.9307778424
2015-05-06,2004065.2432716745
2015-05-07,2011273.095255955
2015-05-08,2036007.5474016876
2015-05-09,2036007.5474016876
2015-05-10,2036007.5474016876
2015-05-11,2032420.7967099333
2015-05-12,2023639.020003712
2015-05-13,2024333.5604347964
2015-05-14,2053861.1340305663
2015-05-15,2059253.269629106
2015-05-16,2059253.269629106
2015-05-17,2059253.269629106
2015-05-18,2062042.5672108545
2015-05-19,2064170.9780221
2015-05-20,2063250.537382496
2015-05-21,2065687.3974716477
2015-05-22,2058828.4898128326
2015-05-23,2058828.4898128326
